lap,position,seconds,nationality,drivername,name,time_gap
1,1.0,77.665,Dutch,Max Verstappen,Dutch Grand Prix,19.594
2,1.0,74.978,Dutch,Max Verstappen,Dutch Grand Prix,5.314
3,1.0,74.813,Dutch,Max Verstappen,Dutch Grand Prix,5.712
4,1.0,74.917,Dutch,Max Verstappen,Dutch Grand Prix,10.462
5,1.0,74.882,Dutch,Max Verstappen,Dutch Grand Prix,37.915
6,1.0,74.9,Dutch,Max Verstappen,Dutch Grand Prix,4.462
7,1.0,75.108,Dutch,Max Verstappen,Dutch Grand Prix,5.659
8,1.0,75.138,Dutch,Max Verstappen,Dutch Grand Prix,6.463
9,1.0,75.133,Dutch,Max Verstappen,Dutch Grand Prix,18.749
10,1.0,75.061,Dutch,Max Verstappen,Dutch Grand Prix,7.195
11,1.0,75.228,Dutch,Max Verstappen,Dutch Grand Prix,19.177
12,1.0,74.917,Dutch,Max Verstappen,Dutch Grand Prix,3.635
13,1.0,75.062,Dutch,Max Verstappen,Dutch Grand Prix,4.878
14,1.0,75.059,Dutch,Max Verstappen,Dutch Grand Prix,5.709
15,1.0,75.138,Dutch,Max Verstappen,Dutch Grand Prix,3.986
16,1.0,75.177,Dutch,Max Verstappen,Dutch Grand Prix,5.421
17,1.0,75.446,Dutch,Max Verstappen,Dutch Grand Prix,3.059
18,1.0,75.331,Dutch,Max Verstappen,Dutch Grand Prix,3.055
19,1.0,75.632,Dutch,Max Verstappen,Dutch Grand Prix,3.567
20,1.0,75.938,Dutch,Max Verstappen,Dutch Grand Prix,3.871
21,1.0,78.594,Dutch,Max Verstappen,Dutch Grand Prix,17.053
22,2.0,92.574,Dutch,Max Verstappen,Dutch Grand Prix,18.817
23,2.0,74.223,Dutch,Max Verstappen,Dutch Grand Prix,6.403
24,2.0,74.257,Dutch,Max Verstappen,Dutch Grand Prix,21.196
25,2.0,74.607,Dutch,Max Verstappen,Dutch Grand Prix,18.776
26,2.0,75.352,Dutch,Max Verstappen,Dutch Grand Prix,5.54
27,2.0,74.393,Dutch,Max Verstappen,Dutch Grand Prix,6.049
28,2.0,74.683,Dutch,Max Verstappen,Dutch Grand Prix,20.189
29,2.0,75.222,Dutch,Max Verstappen,Dutch Grand Prix,2.608
30,1.0,76.362,Dutch,Max Verstappen,Dutch Grand Prix,9.775
31,1.0,75.134,Dutch,Max Verstappen,Dutch Grand Prix,26.792
32,1.0,74.886,Dutch,Max Verstappen,Dutch Grand Prix,20.936
33,1.0,74.794,Dutch,Max Verstappen,Dutch Grand Prix,6.748
34,1.0,74.468,Dutch,Max Verstappen,Dutch Grand Prix,22.496
35,1.0,75.001,Dutch,Max Verstappen,Dutch Grand Prix,20.638
36,1.0,74.715,Dutch,Max Verstappen,Dutch Grand Prix,10.396
37,1.0,74.029,Dutch,Max Verstappen,Dutch Grand Prix,5.415
38,1.0,74.212,Dutch,Max Verstappen,Dutch Grand Prix,5.416
39,1.0,73.921,Dutch,Max Verstappen,Dutch Grand Prix,5.836
40,1.0,76.99,Dutch,Max Verstappen,Dutch Grand Prix,16.938
41,1.0,91.271,Dutch,Max Verstappen,Dutch Grand Prix,23.057
42,1.0,73.524,Dutch,Max Verstappen,Dutch Grand Prix,6.105
43,1.0,73.48,Dutch,Max Verstappen,Dutch Grand Prix,21.77
44,1.0,74.494,Dutch,Max Verstappen,Dutch Grand Prix,5.833
45,1.0,73.832,Dutch,Max Verstappen,Dutch Grand Prix,19.568
46,1.0,73.925,Dutch,Max Verstappen,Dutch Grand Prix,4.008
47,1.0,73.676,Dutch,Max Verstappen,Dutch Grand Prix,5.864
48,1.0,73.706,Dutch,Max Verstappen,Dutch Grand Prix,19.267
49,1.0,73.67,Dutch,Max Verstappen,Dutch Grand Prix,5.521
50,1.0,73.445,Dutch,Max Verstappen,Dutch Grand Prix,4.776
51,1.0,73.705,Dutch,Max Verstappen,Dutch Grand Prix,4.592
52,1.0,73.999,Dutch,Max Verstappen,Dutch Grand Prix,4.715
53,1.0,73.725,Dutch,Max Verstappen,Dutch Grand Prix,5.312
54,1.0,74.496,Dutch,Max Verstappen,Dutch Grand Prix,4.633
55,1.0,74.865,Dutch,Max Verstappen,Dutch Grand Prix,3.405
56,1.0,73.765,Dutch,Max Verstappen,Dutch Grand Prix,4.243
57,1.0,73.466,Dutch,Max Verstappen,Dutch Grand Prix,7.007
58,1.0,73.716,Dutch,Max Verstappen,Dutch Grand Prix,4.54
59,1.0,73.631,Dutch,Max Verstappen,Dutch Grand Prix,4.616
60,1.0,73.275,Dutch,Max Verstappen,Dutch Grand Prix,11.889
61,1.0,73.392,Dutch,Max Verstappen,Dutch Grand Prix,8.204
62,1.0,73.687,Dutch,Max Verstappen,Dutch Grand Prix,5.468
