raceId,lap,leader_time,gap_to_leader,driverId,drivername
1064,1,77665.0,1.734,1,Lewis Hamilton
1064,2,74978.0,0.417,1,Lewis Hamilton
1064,3,74813.0,0.232,1,Lewis Hamilton
1064,4,74825.0,0.0,1,Lewis Hamilton
1064,5,74882.0,0.22,1,Lewis Hamilton
1064,6,74900.0,0.218,1,Lewis Hamilton
1064,7,75108.0,0.322,1,Lewis Hamilton
1064,8,75138.0,0.22,1,Lewis Hamilton
1064,9,74750.0,0.0,1,Lewis Hamilton
1064,10,74596.0,0.53,1,Lewis Hamilton
1064,11,74728.0,0.454,1,Lewis Hamilton
1064,12,74917.0,0.083,1,Lewis Hamilton
1064,13,75062.0,0.047,1,Lewis Hamilton
1064,14,75059.0,0.467,1,Lewis Hamilton
1064,15,75138.0,0.001,1,Lewis Hamilton
1064,16,75161.0,0.0,1,Lewis Hamilton
1064,17,75418.0,0.0,1,Lewis Hamilton
1064,18,75331.0,0.145,1,Lewis Hamilton
1064,19,75619.0,0.0,1,Lewis Hamilton
1064,20,75221.0,3.871,1,Lewis Hamilton
1064,21,75496.0,17.053,1,Lewis Hamilton
1064,22,73757.0,0.0,1,Lewis Hamilton
1064,23,74223.0,0.011,1,Lewis Hamilton
1064,24,74238.0,0.0,1,Lewis Hamilton
1064,25,74418.0,0.0,1,Lewis Hamilton
1064,26,74927.0,0.0,1,Lewis Hamilton
1064,27,74393.0,0.394,1,Lewis Hamilton
1064,28,74574.0,0.0,1,Lewis Hamilton
1064,29,75222.0,0.981,1,Lewis Hamilton
1064,30,74526.0,0.0,1,Lewis Hamilton
1064,31,75134.0,0.899,1,Lewis Hamilton
1064,32,74886.0,0.117,1,Lewis Hamilton
1064,33,74728.0,0.0,1,Lewis Hamilton
1064,34,74025.0,0.554,1,Lewis Hamilton
1064,35,74142.0,0.667,1,Lewis Hamilton
1064,36,74715.0,0.006,1,Lewis Hamilton
1064,37,74029.0,0.487,1,Lewis Hamilton
1064,38,74212.0,0.576,1,Lewis Hamilton
1064,39,73921.0,3.206,1,Lewis Hamilton
1064,40,75325.0,16.938,1,Lewis Hamilton
1064,41,73292.0,0.0,1,Lewis Hamilton
